2.5150813438615185e-11	8.79904891462192e-9	-1.7621193146744835e-15	-1.3319828060870549e-14	5.0561448967739605e-15	4.586009817261876e-14	1.6025647209178253e-13	-2.3195384457050157e-16	3.460627794749866e-15	-7.483832930986318e-16	6.65545373478983e-13	-3.34082110959712e-12
8.79904891462192e-9	4.6894241582705975e-6	-1.6093612356681625e-14	-2.067016486895427e-12	-1.214220476655631e-13	9.792980705684464e-12	1.2563635183096932e-10	-6.092229842742452e-12	1.0892652986196983e-12	-1.3506523193816986e-13	1.686223277673437e-11	1.0235481723825888e-10
-1.7621193146744835e-15	-1.6093612356681625e-14	3.988600196418889e-16	-2.63867409386797e-16	6.728374339101092e-17	1.559897157274361e-17	1.1198734493451801e-17	3.5265234078768407e-17	-9.289367416685552e-19	-2.7244548591823303e-19	-4.870636667491806e-14	1.0221927736535048e-15
-1.3319828060870549e-14	-2.067016486895427e-12	-2.63867409386797e-16	1.2621909508234549e-14	1.709100024129585e-15	8.329280944443373e-17	1.1805354734343112e-16	1.7449807211714064e-16	-1.0302337644461952e-17	3.896843709889837e-18	2.0405898992196463e-14	2.989981852394354e-15
5.0561448967739605e-15	-1.214220476655631e-13	6.728374339101092e-17	1.709100024129585e-15	6.748756928807559e-15	1.5109890156547554e-16	9.986504494846853e-18	3.0837945152541757e-16	1.3501053163761746e-18	-3.2773883568019073e-18	-5.3615491516737765e-15	-1.0149132428505785e-14
4.586009817261876e-14	9.792980705684464e-12	1.559897157274361e-17	8.329280944443373e-17	1.5109890156547554e-16	1.4224787166045692e-14	5.583437351422199e-16	2.3273280926503295e-15	-1.7010596120103355e-17	-2.2028434350714384e-18	-1.4799796212185534e-14	-2.3269861532169127e-14
1.6025647209178253e-13	1.2563635183096932e-10	1.1198734493451801e-17	1.1805354734343112e-16	9.986504494846853e-18	5.583437351422199e-16	1.8846796181631414e-14	6.124510784776859e-16	-4.030758250069629e-18	-8.640934933927178e-18	-1.2490453406276738e-17	-2.368553282849818e-14
-2.3195384457050157e-16	-6.092229842742452e-12	3.5265234078768407e-17	1.7449807211714064e-16	3.0837945152541757e-16	2.3273280926503295e-15	6.124510784776859e-16	2.0879571477779177e-14	-6.864944003741138e-17	1.9919577800663448e-17	-4.104219690933394e-15	-7.315609414670887e-15
3.460627794749866e-15	1.0892652986196983e-12	-9.289367416685552e-19	-1.0302337644461952e-17	1.3501053163761746e-18	-1.7010596120103355e-17	-4.030758250069629e-18	-6.864944003741138e-17	9.104914011825617e-17	-2.6812361690427017e-17	2.5629923144196602e-17	1.0374272366200149e-15
-7.483832930986318e-16	-1.3506523193816986e-13	-2.7244548591823303e-19	3.896843709889837e-18	-3.2773883568019073e-18	-2.2028434350714384e-18	-8.640934933927178e-18	1.9919577800663448e-17	-2.6812361690427017e-17	1.3925248832267424e-17	5.526638353436056e-17	-1.0324258671986751e-16
6.65545373478983e-13	1.686223277673437e-11	-4.870636667491806e-14	2.0405898992196463e-14	-5.3615491516737765e-15	-1.4799796212185534e-14	-1.2490453406276738e-17	-4.104219690933394e-15	2.5629923144196602e-17	5.526638353436056e-17	1.334669979587261e-11	1.8795769167827066e-14
-3.34082110959712e-12	1.0235481723825888e-10	1.0221927736535048e-15	2.989981852394354e-15	-1.0149132428505785e-14	-2.3269861532169127e-14	-2.368553282849818e-14	-7.315609414670887e-15	1.0374272366200149e-15	-1.0324258671986751e-16	1.8795769167827066e-14	3.236689253795798e-11
